"pitcher","pit_kpct","pit_fbpct","pit_1Bpct","pit_2Bpct","pit_3Bpct","pit_HRpct","pit_ipoutpct","pit_pa"
"hoeib001",0.204761904761905,0.0666666666666667,0.157142857142857,0.0238095238095238,0.00476190476190476,0.019047619047619,0.523809523809524,210
"perem004",0.18135593220339,0.0915254237288136,0.171186440677966,0.0474576271186441,0,0.0372881355932203,0.471186440677966,590
"stris002",0.285714285714286,0.119047619047619,0.142857142857143,0.0476190476190476,0,0.0476190476190476,0.357142857142857,42
"bumma001",0.282786885245902,0.0819672131147541,0.192622950819672,0.0450819672131148,0.00409836065573771,0.00819672131147541,0.385245901639344,244
"matzt001",0.208333333333333,0.0625,0.229166666666667,0.0208333333333333,0.0208333333333333,0.0625,0.395833333333333,48
"tehej001",0.1875,0.125,0.25,0.0625,0,0.0625,0.3125,16
"sulsc001",0.227272727272727,0.136363636363636,0.0909090909090909,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.5,66
"diekj001",0.275862068965517,0.193103448275862,0.0689655172413793,0.0344827586206897,0.00689655172413793,0.0482758620689655,0.372413793103448,145
"smitd009",0.291139240506329,0.113924050632911,0.139240506329114,0.0506329113924051,0.0126582278481013,0.0253164556962025,0.367088607594937,79
"lopej004",0.230414746543779,0.0967741935483871,0.142857142857143,0.0414746543778802,0,0.0276497695852535,0.460829493087558,217
"loper003",0.27255985267035,0.0810313075506446,0.136279926335175,0.0405156537753223,0.00368324125230203,0.0184162062615101,0.447513812154696,543
"housa001",0.145631067961165,0.116504854368932,0.13915857605178,0.0744336569579288,0,0.0258899676375405,0.498381877022654,309
"nuned003",0.355555555555556,0.0592592592592593,0.118518518518519,0.037037037037037,0,0.0222222222222222,0.407407407407407,135
"winaa001",0.0975609756097561,0.0975609756097561,0.121951219512195,0.121951219512195,0.024390243902439,0.0731707317073171,0.463414634146341,41
"jay-t001",0.166666666666667,0.166666666666667,0.166666666666667,0.0833333333333333,0,0,0.416666666666667,36
"guill001",0,0.133333333333333,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0.6,15
"winnc001",0.181818181818182,0.0909090909090909,0.168831168831169,0.038961038961039,0,0.025974025974026,0.493506493506494,77
"pruia001",0.0416666666666667,0.125,0.166666666666667,0.0416666666666667,0,0.125,0.5,24
"vined001",0.136363636363636,0.0757575757575758,0.196969696969697,0.0606060606060606,0,0.0606060606060606,0.46969696969697,66
"smitb005",0.190871369294606,0.0580912863070539,0.186721991701245,0.0539419087136929,0,0.024896265560166,0.485477178423237,241
"roget003",0.172597864768683,0.106761565836299,0.153024911032028,0.0658362989323843,0.00533807829181495,0.0249110320284698,0.47153024911032,562
"beedt001",0.264705882352941,0.176470588235294,0.147058823529412,0.0441176470588235,0.0147058823529412,0.0294117647058824,0.323529411764706,68
"sandn001",0.276422764227642,0.134146341463415,0.105691056910569,0.032520325203252,0,0.0487804878048781,0.402439024390244,246
"bernb001",0.247787610619469,0.123893805309735,0.150442477876106,0.0398230088495575,0.00442477876106195,0.0265486725663717,0.407079646017699,226
"piven001",0.289075630252101,0.0621848739495798,0.122689075630252,0.038655462184874,0.00672268907563025,0.0470588235294118,0.433613445378151,595
"boosc001",0.234972677595628,0.087431693989071,0.158469945355191,0.0327868852459016,0.00546448087431694,0.0273224043715847,0.453551912568306,183
"kerrr001",0.262135922330097,0.0970873786407767,0.16504854368932,0.0776699029126214,0,0.0388349514563107,0.359223300970874,103
"imans001",0.250720461095101,0.0446685878962536,0.141210374639769,0.0331412103746398,0.00144092219020173,0.0389048991354467,0.489913544668588,694
"tailj001",0.185185185185185,0.0503703703703704,0.158518518518519,0.0355555555555556,0.00296296296296296,0.0311111111111111,0.536296296296296,675
"cuasj001",0.204819277108434,0.180722891566265,0.156626506024096,0.0120481927710843,0.0120481927710843,0.0481927710843374,0.385542168674699,83
"millt003",0.229787234042553,0.0680851063829787,0.102127659574468,0.0340425531914894,0,0.0297872340425532,0.536170212765957,235
"stepj002",0.117647058823529,0.117647058823529,0.235294117647059,0,0,0.0588235294117647,0.470588235294118,17
"assaj001",0.19435736677116,0.106583072100313,0.142633228840125,0.0470219435736677,0.00313479623824451,0.0313479623824451,0.474921630094044,638
"willl001",0,0.105263157894737,0.263157894736842,0,0,0,0.631578947368421,19
"gilll001",0.142857142857143,0.0204081632653061,0.204081632653061,0.0612244897959184,0,0.0408163265306122,0.530612244897959,49
"hernd005",0.351351351351351,0.148648648648649,0.121621621621622,0.0135135135135135,0,0,0.364864864864865,74
"harvh001",0.251141552511416,0.0958904109589041,0.118721461187215,0.0867579908675799,0.0045662100456621,0.0228310502283105,0.420091324200913,219
"irvij001",0.202860858257477,0.0728218465539662,0.133940182054616,0.0494148244473342,0.00390117035110533,0.0377113133940182,0.499349804941482,769
"weemj001",0.178571428571429,0.13265306122449,0.163265306122449,0.0408163265306122,0.0102040816326531,0.0357142857142857,0.438775510204082,196
"willt002",0.226923076923077,0.0692307692307692,0.15,0.0307692307692308,0.00384615384615385,0.0115384615384615,0.507692307692308,260
"bassb002",0.204301075268817,0.0537634408602151,0.204301075268817,0.010752688172043,0,0.032258064516129,0.494623655913978,93
"olouj001",0.127659574468085,0.106382978723404,0.212765957446809,0.0425531914893617,0,0.0212765957446809,0.48936170212766,47
"kellm004",0.171875,0.1015625,0.15625,0.0234375,0.015625,0.015625,0.515625,128
"jimed002",0.213675213675214,0.170940170940171,0.0683760683760684,0.0512820512820513,0.00854700854700855,0.0512820512820513,0.435897435897436,117
"devec001",0.19672131147541,0.114754098360656,0.0983606557377049,0.0491803278688525,0.00819672131147541,0.0737704918032787,0.459016393442623,122
"pepir001",0.263450834879406,0.102040816326531,0.120593692022263,0.0333951762523191,0.00371057513914657,0.0315398886827458,0.445269016697588,539
"armss001",0.223728813559322,0.0915254237288136,0.176271186440678,0.0576271186440678,0.00677966101694915,0.0203389830508475,0.423728813559322,295
"cleag001",0.266917293233083,0.142857142857143,0.154135338345865,0.0112781954887218,0.0075187969924812,0.0225563909774436,0.394736842105263,266
"waldh001",0.0833333333333333,0.25,0.138888888888889,0.0277777777777778,0,0.0833333333333333,0.416666666666667,36
"englm001",0.172043010752688,0.0645161290322581,0.0967741935483871,0.0967741935483871,0.010752688172043,0.043010752688172,0.516129032258065,93
"jeffd001",0.164383561643836,0.0684931506849315,0.136986301369863,0.123287671232877,0.0136986301369863,0.0547945205479452,0.438356164383562,73
"skenp001",0.330739299610895,0.0739299610894942,0.134241245136187,0.0272373540856031,0.00194552529182879,0.0194552529182879,0.412451361867704,514
"faltb001",0.164685908319185,0.0764006791171477,0.146010186757216,0.0577249575551783,0.00169779286926995,0.0288624787775891,0.524617996604414,589
"suarr001",0.231629392971246,0.073482428115016,0.146964856230032,0.0511182108626198,0.00319488817891374,0.0223642172523962,0.471246006389776,626
"mercm002",0.15625,0.15625,0.078125,0.03125,0,0.140625,0.4375,64
"philt002",0.175,0.05625,0.18125,0.04375,0,0.05625,0.4875,160
"montf001",0.225954198473282,0.109923664122137,0.132824427480916,0.0427480916030534,0.00152671755725191,0.0366412213740458,0.450381679389313,655
"molls001",0.25,0.105263157894737,0.125,0.0263157894736842,0.00657894736842105,0.0197368421052632,0.467105263157895,152
"santt001",0.377049180327869,0.0737704918032787,0.114754098360656,0.0245901639344262,0,0.0327868852459016,0.377049180327869,122
"meyem001",0.185483870967742,0.0887096774193548,0.112903225806452,0.0725806451612903,0.00806451612903226,0.0564516129032258,0.475806451612903,248
"ramie006",0.228260869565217,0.119565217391304,0.108695652173913,0.0652173913043478,0.0217391304347826,0.0326086956521739,0.423913043478261,92
"sorig001",0.221374045801527,0.129770992366412,0.083969465648855,0.0687022900763359,0,0.0534351145038168,0.442748091603053,131
"bellv001",0.149152542372881,0.0779661016949153,0.132203389830508,0.0474576271186441,0.00338983050847458,0.0508474576271186,0.538983050847458,295
"tylek001",0.176056338028169,0.133802816901408,0.211267605633803,0.0211267605633803,0,0.028169014084507,0.429577464788732,142
"tinoj001",0.259259259259259,0.0925925925925926,0.123456790123457,0.0185185185185185,0.00617283950617284,0.0185185185185185,0.481481481481481,162
"cabre003",0.255980861244019,0.131578947368421,0.129186602870813,0.0287081339712919,0.00239234449760766,0.0358851674641148,0.416267942583732,418
"rea-c001",0.189075630252101,0.0742296918767507,0.147058823529412,0.046218487394958,0.00280112044817927,0.0406162464985994,0.5,714
"doddd001",0.222222222222222,0.111111111111111,0.333333333333333,0.111111111111111,0,0,0.222222222222222,9
"dunsp001",0.214285714285714,0.214285714285714,0.0714285714285714,0.0714285714285714,0,0.142857142857143,0.285714285714286,14
"wilsb003",0.18552036199095,0.0791855203619909,0.160633484162896,0.0203619909502262,0.00452488687782805,0.0452488687782805,0.504524886877828,442
"lasoj001",0.189189189189189,0.0810810810810811,0.175675675675676,0,0,0.0540540540540541,0.5,74
"herzd001",0.277486910994764,0.102094240837696,0.138743455497382,0.0287958115183246,0.00261780104712042,0.0287958115183246,0.421465968586387,382
"crisj001",0.310344827586207,0.114942528735632,0.137931034482759,0.0459770114942529,0,0.0459770114942529,0.344827586206897,87
"peral001",0.285714285714286,0.142857142857143,0.122448979591837,0.0204081632653061,0,0,0.428571428571429,49
"halvs001",0.282608695652174,0.0652173913043478,0.130434782608696,0,0,0.0434782608695652,0.478260869565217,46
"martn002",0.203508771929825,0.0403508771929825,0.142105263157895,0.056140350877193,0.00350877192982456,0.0228070175438597,0.531578947368421,570
"gratb002",0.259259259259259,0.0740740740740741,0.111111111111111,0,0,0,0.555555555555556,27
"rojam002",0,0,0.25,0,0,0,0.75,4
"singb001",0.223097112860892,0.083989501312336,0.152230971128609,0.0446194225721785,0.00393700787401575,0.0288713910761155,0.463254593175853,762
"hernc006",0.209302325581395,0.131782945736434,0.116279069767442,0.062015503875969,0,0.00775193798449612,0.472868217054264,129
"longs002",0.25,0.102272727272727,0.130681818181818,0.0340909090909091,0,0.0284090909090909,0.454545454545455,176
"zerpa001",0.205020920502092,0.0878661087866109,0.184100418410042,0.0334728033472803,0.00418410041841004,0.0251046025104603,0.460251046025105,239
"bubik001",0.322314049586777,0.0413223140495868,0.148760330578512,0.0413223140495868,0.00826446280991736,0.0165289256198347,0.421487603305785,121
"megit002",0.270029673590504,0.106824925816024,0.136498516320475,0.0445103857566766,0.0029673590504451,0.0237388724035608,0.415430267062315,337
"luccj001",0.152173913043478,0.173913043478261,0.0869565217391304,0.0652173913043478,0,0.0217391304347826,0.5,46
"burnc002",0.230867346938776,0.0637755102040816,0.154336734693878,0.0267857142857143,0.00127551020408163,0.0280612244897959,0.494897959183673,784
"perec004",0.19327731092437,0.138655462184874,0.138655462184874,0.0504201680672269,0.00840336134453781,0,0.470588235294118,238
"wellt003",0.194029850746269,0.0447761194029851,0.149253731343284,0.0597014925373134,0.0149253731343284,0.0447761194029851,0.492537313432836,67
"irvic001",0.158536585365854,0.0711382113821138,0.164634146341463,0.0569105691056911,0.0101626016260163,0.0365853658536585,0.502032520325203,492
"heasj001",0.137931034482759,0.137931034482759,0.275862068965517,0,0,0.0689655172413793,0.379310344827586,29
"bukaj001",0.272727272727273,0.0454545454545455,0.0909090909090909,0,0,0.0454545454545455,0.545454545454545,22
"uriba001",0.212121212121212,0.181818181818182,0.181818181818182,0.0151515151515152,0.0151515151515152,0.0151515151515152,0.378787878787879,66
"varll001",0.205882352941176,0.0840336134453782,0.201680672268908,0.0336134453781513,0,0.0504201680672269,0.42436974789916,238
"stewb001",0.298507462686567,0.119402985074627,0.149253731343284,0.0447761194029851,0,0.0298507462686567,0.358208955223881,67
"schmc002",0.263456090651558,0.110481586402266,0.141643059490085,0.0311614730878187,0.0056657223796034,0.0226628895184136,0.424929178470255,353
"bradk001",0.325153374233129,0.110429447852761,0.104294478527607,0.0368098159509202,0.0122699386503067,0.0122699386503067,0.398773006134969,163
"marir001",0.252525252525253,0.131313131313131,0.101010101010101,0.0404040404040404,0,0.0404040404040404,0.434343434343434,99
"meanj001",0.2,0.0375,0.1125,0.05,0.0125,0.025,0.5625,80
"garcy001",0.320261437908497,0.0915032679738562,0.065359477124183,0.0457516339869281,0,0.0392156862745098,0.437908496732026,153
"romaj004",0.209677419354839,0.0806451612903226,0.145161290322581,0.0483870967741935,0,0.0645161290322581,0.451612903225806,62
"mayzt001",0.143589743589744,0.0820512820512821,0.179487179487179,0.0615384615384615,0.0102564102564103,0.0256410256410256,0.497435897435897,195
"boltc001",0.204819277108434,0.108433734939759,0.132530120481928,0.036144578313253,0.0120481927710843,0.036144578313253,0.469879518072289,83
"sneak001",0.145833333333333,0.145833333333333,0.145833333333333,0.0833333333333333,0.0208333333333333,0,0.458333333333333,48
"speig001",0.317307692307692,0.153846153846154,0.125,0.0384615384615385,0,0.0192307692307692,0.346153846153846,104
"crisc002",0.172169811320755,0.089622641509434,0.162735849056604,0.0518867924528302,0.00471698113207547,0.0235849056603774,0.495283018867925,424
"kellb003",0.166666666666667,0.0885416666666667,0.145833333333333,0.0572916666666667,0,0.046875,0.494791666666667,192
"bellb002",0.217948717948718,0.106837606837607,0.152421652421652,0.0441595441595442,0,0.0270655270655271,0.451566951566952,702
"lover001",0.17687074829932,0.0884353741496599,0.170068027210884,0.0408163265306122,0,0.0204081632653061,0.503401360544218,147
"sterj001",0.210526315789474,0.0526315789473684,0.157894736842105,0.105263157894737,0,0,0.473684210526316,19
"bradt002",0.26643598615917,0.0865051903114187,0.133217993079585,0.0380622837370242,0.00173010380622837,0.0380622837370242,0.43598615916955,578
"povic001",0.196022727272727,0.105113636363636,0.125,0.0625,0.00568181818181818,0.0340909090909091,0.471590909090909,352
"bakeb001",0.247311827956989,0.0752688172043011,0.10752688172043,0.0645161290322581,0.010752688172043,0.032258064516129,0.462365591397849,93
"walkt004",0.152230971128609,0.10498687664042,0.165354330708661,0.05249343832021,0,0.062992125984252,0.461942257217848,381
"vespn001",0.183673469387755,0.0612244897959184,0.102040816326531,0.0816326530612245,0,0.0204081632653061,0.551020408163265,49
"carrc003",0.19910514541387,0.0850111856823266,0.138702460850112,0.058165548098434,0.0111856823266219,0.0425055928411633,0.465324384787472,447
"currx001",0.162790697674419,0.0406976744186047,0.0872093023255814,0.0813953488372093,0.00581395348837209,0.0465116279069767,0.575581395348837,172
"kroom002",0.333333333333333,0.166666666666667,0,0,0,0.166666666666667,0.333333333333333,6
"biggh001",0.328767123287671,0.0684931506849315,0.178082191780822,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.36986301369863,73
"hodgp001",0.317073170731707,0.121951219512195,0.0731707317073171,0.024390243902439,0.00609756097560976,0.0121951219512195,0.445121951219512,164
"steej002",0.243243243243243,0.0738738738738739,0.136936936936937,0.0414414414414414,0,0.0216216216216216,0.482882882882883,555
"coleg001",0.253846153846154,0.0897435897435897,0.133333333333333,0.0358974358974359,0.00256410256410256,0.0282051282051282,0.456410256410256,390
"hillt002",0.106529209621993,0.0721649484536082,0.233676975945017,0.0240549828178694,0,0.00687285223367698,0.556701030927835,291
"nittv001",0.173913043478261,0.0434782608695652,0.152173913043478,0.0434782608695652,0,0.0217391304347826,0.565217391304348,46
"davia003",0.181818181818182,0.212121212121212,0.121212121212121,0.0606060606060606,0,0,0.424242424242424,33
"jacoa001",0.333333333333333,0.0701754385964912,0.12280701754386,0,0.0175438596491228,0.0175438596491228,0.43859649122807,57
"eiseb001",0.0769230769230769,0.153846153846154,0.153846153846154,0.0384615384615385,0,0,0.576923076923077,26
"rodry002",0.161904761904762,0.142857142857143,0.123809523809524,0.0571428571428571,0,0.0666666666666667,0.447619047619048,105
"bassc001",0.221635883905013,0.113456464379947,0.174142480211082,0.0382585751978892,0.00131926121372032,0.0237467018469657,0.427440633245383,758
"espip001",0.0681818181818182,0.136363636363636,0.136363636363636,0.0681818181818182,0.0454545454545455,0.0681818181818182,0.477272727272727,44
"ribao001",0.130434782608696,0.130434782608696,0.347826086956522,0.0869565217391304,0,0,0.304347826086957,23
"hornb002",0.147727272727273,0.113636363636364,0.147727272727273,0.0454545454545455,0,0.0568181818181818,0.488636363636364,88
"shugc001",0.222222222222222,0.0833333333333333,0.166666666666667,0.0277777777777778,0,0.0277777777777778,0.472222222222222,36
"kellz001",0.253112033195021,0.120331950207469,0.107883817427386,0.033195020746888,0,0.04149377593361,0.443983402489627,241
"arris001",0.270569620253165,0.113924050632911,0.134493670886076,0.0506329113924051,0.00158227848101266,0.0332278481012658,0.395569620253165,632
"dubis001",0.236714975845411,0.135265700483092,0.144927536231884,0.0579710144927536,0,0.0144927536231884,0.410628019323671,207
"kingb001",0.293577981651376,0.119266055045872,0.128440366972477,0.0458715596330275,0,0.00917431192660551,0.403669724770642,109
"toust001",0.222222222222222,0.162393162393162,0.205128205128205,0.0512820512820513,0.0170940170940171,0.0256410256410256,0.316239316239316,117
"nastn001",0.149425287356322,0.21264367816092,0.103448275862069,0.0344827586206897,0.00574712643678161,0.0402298850574713,0.454022988505747,174
"fostm001",0.133333333333333,0.166666666666667,0.1,0.0333333333333333,0,0.0333333333333333,0.533333333333333,30
"baz-s001",0.216300940438871,0.0971786833855799,0.128526645768025,0.0219435736677116,0,0.0282131661442006,0.507836990595611,319
"rodrm001",0.215189873417722,0.10126582278481,0.139240506329114,0.0253164556962025,0,0.0189873417721519,0.5,158
"rasmd002",0.301724137931034,0.0517241379310345,0.172413793103448,0.0431034482758621,0,0,0.431034482758621,116
"montm003",0.459459459459459,0.135135135135135,0.0810810810810811,0.0810810810810811,0,0,0.243243243243243,37
"ucete001",0.358490566037736,0.0566037735849057,0.113207547169811,0.0377358490566038,0,0.0125786163522013,0.421383647798742,159
"snelb001",0.34688995215311,0.107655502392345,0.107655502392345,0.0311004784688995,0.00239234449760766,0.0143540669856459,0.389952153110048,418
"montk001",0.186893203883495,0.0825242718446602,0.157766990291262,0.0339805825242718,0.00485436893203883,0.0461165048543689,0.487864077669903,412
"hurtb001",0.217142857142857,0.0342857142857143,0.131428571428571,0.0342857142857143,0.00571428571428571,0.0228571428571429,0.554285714285714,175
"guens001",0.164383561643836,0.0547945205479452,0.0821917808219178,0.0273972602739726,0.0136986301369863,0,0.657534246575342,73
"maddt001",0.168316831683168,0.0891089108910891,0.178217821782178,0.0495049504950495,0,0.0198019801980198,0.495049504950495,101
"hanib001",0.191666666666667,0.05,0.158333333333333,0.0333333333333333,0.0166666666666667,0.0166666666666667,0.533333333333333,120
"rodrj004",0.1875,0.046875,0.203125,0.03125,0.015625,0.046875,0.46875,64
"morge001",0.203592814371257,0.0718562874251497,0.107784431137725,0.0419161676646707,0.00598802395209581,0.0239520958083832,0.544910179640719,167
"parsw001",0.184210526315789,0.0526315789473684,0.184210526315789,0.0263157894736842,0,0.0526315789473684,0.5,38
"jacqj001",0.125,0.125,0.25,0.0625,0,0.0625,0.375,16
"brewc002",0.231578947368421,0.105263157894737,0.168421052631579,0.0631578947368421,0.0105263157894737,0.0105263157894737,0.410526315789474,95
"mervm001",0,0,0.444444444444444,0.333333333333333,0,0,0.222222222222222,9
"wisdp001",0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,3
"reyep001",0,0.2,0.2,0,0,0,0.6,5
"roupl001",0.216589861751152,0.124423963133641,0.129032258064516,0.0599078341013825,0,0.00921658986175115,0.460829493087558,217
"whitm004",0.118181818181818,0.127272727272727,0.145454545454545,0.0363636363636364,0.0181818181818182,0.0363636363636364,0.518181818181818,110
"uwasn001",0.1875,0.125,0.0625,0.0625,0,0,0.5625,16
"ramie004",0.176470588235294,0.129411764705882,0.0705882352941176,0.0117647058823529,0,0.0588235294117647,0.552941176470588,85
"strom001",0.167407407407407,0.100740740740741,0.171851851851852,0.0414814814814815,0.00592592592592593,0.0281481481481481,0.484444444444444,675
"yarbr001",0.163316582914573,0.110552763819095,0.123115577889447,0.0251256281407035,0,0.0276381909547739,0.550251256281407,398
"smitd008",0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.727272727272727,11
"wingt001",0.142857142857143,0.0952380952380952,0.238095238095238,0.0238095238095238,0,0.0476190476190476,0.452380952380952,42
"diazj007",0.170212765957447,0.0638297872340425,0.170212765957447,0.0638297872340425,0.0212765957446809,0.0425531914893617,0.468085106382979,47
"mahlt001",0.178571428571429,0.0892857142857143,0.178571428571429,0.0357142857142857,0.0178571428571429,0.0178571428571429,0.482142857142857,56
"hillr001",0.333333333333333,0.266666666666667,0,0,0,0.0666666666666667,0.333333333333333,15
"crocg001",0.351260504201681,0.0638655462184874,0.13109243697479,0.0420168067226891,0.00336134453781513,0.0302521008403361,0.378151260504202,595
"fittr001",0.105882352941176,0.0823529411764706,0.188235294117647,0.0352941176470588,0,0,0.588235294117647,85
"guerl001",0.25,0.0555555555555556,0.138888888888889,0.0277777777777778,0,0,0.527777777777778,36
"blews001",0.211764705882353,0.105882352941176,0.117647058823529,0.0588235294117647,0,0.0235294117647059,0.482352941176471,85
"headb001",0.384615384615385,0.153846153846154,0,0.0769230769230769,0,0.0769230769230769,0.307692307692308,13
"mattz001",0.242937853107345,0.0734463276836158,0.175141242937853,0.0508474576271186,0,0.0621468926553672,0.395480225988701,177
"penrz001",0.15,0.25,0.1,0.05,0,0,0.45,20
"garcd003",0.220588235294118,0.161764705882353,0.191176470588235,0.0147058823529412,0,0.0294117647058824,0.382352941176471,68
"leond003",0.191011235955056,0.157303370786517,0.112359550561798,0.0674157303370786,0,0.0449438202247191,0.426966292134831,89
"leasj001",0.183098591549296,0.133802816901408,0.126760563380282,0.0492957746478873,0.00704225352112676,0.0422535211267606,0.457746478873239,142
"shawb001",0.166666666666667,0.166666666666667,0.166666666666667,0.125,0,0.0416666666666667,0.333333333333333,24
"lodon001",0.247464503042596,0.111561866125761,0.125760649087221,0.0527383367139959,0,0.026369168356998,0.436105476673428,493
"clevm001",0.192307692307692,0.115384615384615,0.153846153846154,0.0641025641025641,0.0128205128205128,0.0512820512820513,0.41025641025641,78
"mcket001",0.217647058823529,0.147058823529412,0.114705882352941,0.0294117647058824,0.00294117647058824,0.0558823529411765,0.432352941176471,340
"rutlj002",0.264705882352941,0.0882352941176471,0.117647058823529,0.0882352941176471,0,0.0294117647058824,0.411764705882353,34
"woodj003",0.155688622754491,0.0718562874251497,0.167664670658683,0.0778443113772455,0.00598802395209581,0.0359281437125748,0.48502994011976,167
"manoa001",0.252427184466019,0.116504854368932,0.0970873786407767,0.0194174757281553,0,0.0485436893203883,0.466019417475728,103
"mendd002",0,0,0.5,0,0,0,0.5,4
"peras001",0.152777777777778,0.0972222222222222,0.194444444444444,0.0555555555555556,0.0138888888888889,0.0277777777777778,0.458333333333333,72
"hudsd002",0.121287128712871,0.136138613861386,0.170792079207921,0.047029702970297,0,0.0272277227722772,0.497524752475248,404
"bushk001",0.126436781609195,0.195402298850575,0.149425287356322,0.0574712643678161,0,0.0229885057471264,0.448275862068966,87
"warrw001",0.263636363636364,0.1,0.154545454545455,0.1,0,0.0454545454545455,0.336363636363636,110
"sammb001",0.173076923076923,0.0961538461538462,0.0769230769230769,0.0192307692307692,0,0.0576923076923077,0.576923076923077,104
"leitj001",0.179190751445087,0.115606936416185,0.15028901734104,0.0520231213872832,0.0115606936416185,0.0404624277456647,0.450867052023121,173
"andeg002",0.241666666666667,0.0916666666666667,0.175,0.00833333333333333,0,0.0916666666666667,0.391666666666667,120
"cantj002",0.269938650306748,0.0920245398773006,0.110429447852761,0.0674846625766871,0,0.0368098159509202,0.423312883435583,163
"burks001",0.289473684210526,0.0921052631578947,0.0657894736842105,0.0657894736842105,0,0.0263157894736842,0.460526315789474,76
"sabre001",0.404255319148936,0.0851063829787234,0.106382978723404,0.0212765957446809,0,0,0.382978723404255,47
"boydm001",0.27710843373494,0.0903614457831325,0.120481927710843,0.0481927710843374,0,0.0240963855421687,0.439759036144578,166
"ginnj001",0.204225352112676,0.0774647887323944,0.190140845070423,0.0352112676056338,0,0.028169014084507,0.464788732394366,142
"holmg002",0.219178082191781,0.136986301369863,0.178082191780822,0.0410958904109589,0,0.0136986301369863,0.410958904109589,73
"merrj001",0.189189189189189,0.162162162162162,0.121621621621622,0.108108108108108,0.0135135135135135,0,0.405405405405405,74
"lamed001",0.166666666666667,0.111111111111111,0.0555555555555556,0,0,0.0555555555555556,0.611111111111111,18
"luzaj001",0.211678832116788,0.0875912408759124,0.142335766423358,0.0437956204379562,0.00364963503649635,0.0328467153284672,0.478102189781022,274
"munor001",0.184696569920844,0.12401055408971,0.116094986807388,0.0448548812664908,0.00527704485488127,0.0686015831134565,0.45646437994723,379
"franj006",0.181818181818182,0.107438016528926,0.148760330578512,0.0661157024793388,0,0.0413223140495868,0.454545454545455,121
"junkj001",0.166666666666667,0.0833333333333333,0.3125,0.0833333333333333,0,0.0625,0.291666666666667,48
"jonej008",0.261904761904762,0.0873015873015873,0.109126984126984,0.0575396825396825,0.00793650793650794,0.0357142857142857,0.44047619047619,504
"ryanr002",0.182795698924731,0.129032258064516,0.139784946236559,0.0537634408602151,0.010752688172043,0.021505376344086,0.462365591397849,93
"strah001",0.208860759493671,0.0632911392405063,0.164556962025316,0.0506329113924051,0,0.0189873417721519,0.493670886075949,158
"smita001",0.222222222222222,0.111111111111111,0.166666666666667,0,0,0,0.5,18
"robee001",0.220338983050847,0.0932203389830508,0.203389830508475,0.0254237288135593,0.00847457627118644,0.0254237288135593,0.423728813559322,118
"zastr001",0.172413793103448,0.0689655172413793,0.103448275862069,0.0344827586206897,0,0,0.620689655172414,29
"junij001",0.201581027667984,0.0434782608695652,0.110671936758893,0.0474308300395257,0.00395256916996047,0.0316205533596838,0.561264822134387,253
"dobnr001",0.155555555555556,0.111111111111111,0.155555555555556,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.488888888888889,45
"windj002",0.263157894736842,0.0789473684210526,0.157894736842105,0.0263157894736842,0,0,0.473684210526316,38
"neelj001",0.25,0.0714285714285714,0.214285714285714,0,0,0.0714285714285714,0.392857142857143,28
"germd001",0.18,0.15,0.19,0.02,0,0.04,0.42,100
"borur001",0.254901960784314,0.0980392156862745,0.176470588235294,0.0588235294117647,0,0.0392156862745098,0.372549019607843,51
"tellr001",0,0.2,0.333333333333333,0,0,0,0.466666666666667,15
"bielb001",0.1,0.107142857142857,0.171428571428571,0.0642857142857143,0.00714285714285714,0.0357142857142857,0.514285714285714,140
"lowdr001",0.171875,0.109375,0.1796875,0.015625,0,0,0.5234375,128
"kilic001",0.145833333333333,0.125,0.145833333333333,0.0416666666666667,0,0.0416666666666667,0.5,48
"gibai001",0.1,0.1,0.2,0.1,0,0,0.5,10
"grayj004",0.204545454545455,0.113636363636364,0.181818181818182,0.113636363636364,0,0.0454545454545455,0.340909090909091,44
"barnm001",0.166666666666667,0.0666666666666667,0.183333333333333,0.0666666666666667,0,0.0166666666666667,0.5,60
"antot001",0.181818181818182,0.363636363636364,0.0909090909090909,0.0909090909090909,0,0,0.272727272727273,11
"raleb001",0.36,0.12,0.04,0.04,0,0,0.44,25
"spiec001",0.195121951219512,0.0780487804878049,0.158536585365854,0.0585365853658537,0.00731707317073171,0.0487804878048781,0.453658536585366,410
"milew001",0.0666666666666667,0.166666666666667,0.166666666666667,0,0,0.0333333333333333,0.566666666666667,30
"leguc001",0.148936170212766,0.0638297872340425,0.212765957446809,0.0425531914893617,0.0212765957446809,0.0425531914893617,0.468085106382979,47
"pintr002",0.135593220338983,0.11864406779661,0.186440677966102,0.101694915254237,0,0.0338983050847458,0.423728813559322,59
"musgj001",0.246341463414634,0.0804878048780488,0.14390243902439,0.0512195121951219,0,0.0341463414634146,0.44390243902439,410
"bruij001",0.185185185185185,0.0740740740740741,0.185185185185185,0.111111111111111,0,0.037037037037037,0.407407407407407,27
"flemj001",0.123188405797101,0.108695652173913,0.181159420289855,0.0434782608695652,0,0.0217391304347826,0.521739130434783,138
