"batter","bathand","bat_kpct","bat_fbpct","bat_1Bpct","bat_2Bpct","bat_3Bpct","bat_HRpct","bat_ipoutpct","bat_pa","last","first","nickname","name"
"adamj003","R",0.315789473684211,0.0789473684210526,0.184210526315789,0,0,0.0263157894736842,0.394736842105263,38,"Adams","Jordyn Bradley","Jordyn","Jordyn Adams"
"gameb001","L",0.242424242424242,0.181818181818182,0.151515151515152,0.0404040404040404,0,0.0101010101010101,0.373737373737374,99,"Gamel","Benjamin Joseph","Ben","Ben Gamel"
"heywj001","L",0.205426356589147,0.10077519379845,0.0930232558139535,0.0465116279069767,0.00775193798449612,0.0387596899224806,0.507751937984496,258,"Heyward","Jason Adenolith","Jason","Jason Heyward"
"campg001","B",0.166666666666667,0.0416666666666667,0.1875,0,0.0208333333333333,0.0208333333333333,0.5625,48,"Campero","Gustavo Angel","Gustavo","Gustavo Campero"
"deloz001","L",0.28,0.106666666666667,0.106666666666667,0.0666666666666667,0,0.0133333333333333,0.426666666666667,75,"DeLoach","Zachary Dixon","Zach","Zach DeLoach"
"robel002","R",0.331764705882353,0.0705882352941176,0.129411764705882,0.0447058823529412,0,0.0329411764705882,0.390588235294118,425,"Robert","Luis (Moiran)","Luis","Luis Robert"
"benia002","L",0.183908045977011,0.0804597701149425,0.132183908045977,0.0383141762452107,0,0.0383141762452107,0.526819923371648,522,"Benintendi","Andrew Sebastian","Andrew","Andrew Benintendi"
"vauga001","R",0.213247172859451,0.0710823909531502,0.145395799676898,0.0484652665589661,0.00161550888529887,0.0306946688206785,0.489499192245557,619,"Vaughn","Andrew Clayton","Andrew","Andrew Vaughn"
"ramob001","R",0.203703703703704,0.0648148148148148,0.12037037037037,0.037037037037037,0,0.0277777777777778,0.546296296296296,108,"Ramos","Bryan","Bryan","Bryan Ramos"
"sosal001","R",0.208672086720867,0.040650406504065,0.184281842818428,0.035230352303523,0,0.021680216802168,0.509485094850949,369,"Sosa","Lenyn Jose","Lenyn","Lenyn Sosa"
"vargm001","R",0.240506329113924,0.118143459915612,0.080168776371308,0.029535864978903,0,0.0210970464135021,0.510548523206751,237,"Vargas","Miguel Antonio","Miguel","Miguel Vargas"
"robic003","R",0.263157894736842,0.0789473684210526,0.118421052631579,0,0,0,0.539473684210526,76,"Robinson","Charles","Chuckie","Chuckie Robinson"
"amayj001","R",0.388888888888889,0.0555555555555556,0.152777777777778,0.0138888888888889,0,0,0.388888888888889,72,"Amaya","Jacob Carlos","Jacob","Jacob Amaya"
"lopen001","L",0.150561797752809,0.0921348314606742,0.179775280898876,0.0269662921348315,0.00674157303370787,0.00224719101123596,0.541573033707865,445,"Lopez","Nicholas","Nicky","Nicky Lopez"
"sheeg001","L",0.211576846307385,0.093812375249501,0.139720558882236,0.0479041916167665,0.00199600798403194,0.0199600798403194,0.48502994011976,501,"Sheets","Gavin","Gavin","Gavin Sheets"
"fletd003","L",0.240663900414938,0.0580912863070539,0.153526970954357,0.033195020746888,0,0.004149377593361,0.510373443983402,241,"Fletcher","Dominic Paul","Dominic","Dominic Fletcher"
"lee-k002","R",0.309644670050761,0.0431472081218274,0.131979695431472,0.0355329949238579,0.00253807106598985,0.0304568527918782,0.446700507614213,394,"Lee","Korey Bryan","Korey","Korey Lee"
"moncy001","B",0.244444444444444,0.111111111111111,0.155555555555556,0.0666666666666667,0.0222222222222222,0,0.4,45,"Moncada","Yoan Manuel (Olivera)","Yoan","Yoan Moncada"
"durae002","R",0.221052631578947,0.056140350877193,0.182456140350877,0.0385964912280702,0,0.0105263157894737,0.491228070175439,285,"Duran","Ezequiel Alberto","Ezequiel","Ezequiel Duran"
"duffm002","R",0.1,0.3,0.2,0,0,0,0.4,10,"Duffy","Matthew Michael","Matt","Matt Duffy"
"harrd003","L",0.285714285714286,0.142857142857143,0,0.142857142857143,0,0.142857142857143,0.285714285714286,7,"Harris","Dustin Alexander","Dustin","Dustin Harris"
"ornej001","R",0.325,0.05,0.15,0.05,0,0,0.425,40,"Ornelas","Jonathan","Jonathan","Jonathan Ornelas"
"jonen002","L",0.306397306397306,0.124579124579125,0.138047138047138,0.0437710437710438,0.00336700336700337,0.0101010101010101,0.373737373737374,297,"Jones","Nolan Allen","Nolan","Nolan Jones"
"martk001","B",0.181818181818182,0.120068610634648,0.147512864493997,0.039451114922813,0.00343053173241852,0.0617495711835334,0.445969125214408,583,"Marte","Ketel Ricardo","Ketel","Ketel Marte"
"carrc005","L",0.190058479532164,0.121345029239766,0.114035087719298,0.0321637426900585,0.0204678362573099,0.0321637426900585,0.489766081871345,684,"Carroll","Corbin Franklin","Corbin","Corbin Carroll"
"gurrl001","R",0.182640144665461,0.0632911392405063,0.182640144665461,0.0397830018083183,0.00361663652802893,0.0325497287522604,0.495479204339964,553,"Gurriel","Lourdes Yunielki (Castillo)","Lourdes","Lourdes Gurriel"
"walkc002","R",0.240942028985507,0.117753623188406,0.123188405797101,0.0471014492753623,0,0.0471014492753623,0.423913043478261,552,"Walker","Christian Dickson","Christian","Christian Walker"
"moreg001","R",0.148148148148148,0.122507122507123,0.162393162393162,0.0512820512820513,0.00284900284900285,0.0142450142450142,0.498575498575499,351,"Moreno","Gabriel Jose","Gabriel","Gabriel Moreno"
"monte001","R",0.226720647773279,0.0809716599190283,0.129554655870445,0.0404858299595142,0,0.0161943319838057,0.506072874493927,247,"Montero","Elehuris (Guzman)","Elehuris","Elehuris Montero"
"suare001","R",0.275,0.090625,0.134375,0.04375,0.003125,0.046875,0.40625,640,"Suarez","Eugenio Alejandro","Eugenio","Eugenio Suarez"
"alexb001","R",0.264864864864865,0.0972972972972973,0.167567567567568,0.0378378378378378,0,0.0162162162162162,0.416216216216216,185,"Alexander","Blaze Chanee","Blaze","Blaze Alexander"
"thoma004","L",0.16504854368932,0.0679611650485437,0.087378640776699,0.0485436893203883,0.00970873786407767,0.029126213592233,0.592233009708738,103,"Thomas","Alek","Alek","Alek Thomas"
"perdg001","B",0.149484536082474,0.100515463917526,0.170103092783505,0.0541237113402062,0.00515463917525773,0.0077319587628866,0.512886597938144,388,"Perdomo","Gerardo Rafael (Fonnieur)","Gerardo","Gerardo Perdomo"
"pedej001","L",0.233853006681514,0.162583518930958,0.133630289532294,0.0378619153674833,0.0022271714922049,0.0512249443207127,0.378619153674833,449,"Pederson","Joc Russell","Joc","Joc Pederson"
"barnt001","L",0.322916666666667,0.135416666666667,0.114583333333333,0.03125,0,0,0.395833333333333,96,"Barnhart","Tucker Jackson","Tucker","Tucker Barnhart"
"mccaj003","L",0.157575757575758,0.0909090909090909,0.197979797979798,0.0262626262626263,0.0141414141414141,0.0161616161616162,0.496969696969697,495,"McCarthy","Jacob Joseph","Jake","Jake McCarthy"
"cabro002","L",0.294117647058824,0,0.235294117647059,0.0588235294117647,0,0,0.411764705882353,17,"Cabrera","Oswaldo Alberto","Oswaldo","Oswaldo Cabrera"
"barrj004","B",0.111111111111111,0,0.0555555555555556,0.111111111111111,0,0,0.722222222222222,18,"Barrosa","Jorge Luis","Jorge","Jorge Barrosa"
"petej002","L",0.230769230769231,0.115384615384615,0.0384615384615385,0,0,0,0.615384615384615,26,"Peterson","Jace Ryan","Jace","Jace Peterson"
"grist001","L",0.272727272727273,0.124401913875598,0.0813397129186603,0.0382775119617225,0,0.0430622009569378,0.440191387559809,209,"Grisham","Trenton Marcus","Trent","Trent Grisham"
"bertj001","R",0.189189189189189,0.0945945945945946,0.22972972972973,0,0,0.0135135135135135,0.472972972972973,74,"Berti","Jonathon David","Jon","Jon Berti"
"mcgos001","R",1,0,0,0,0,0,0,1,"McGough","Scott Thomas","Scott","Scott McGough"
"contw001","R",0.268156424581006,0.159217877094972,0.131284916201117,0.0474860335195531,0,0.0418994413407821,0.35195530726257,358,"Contreras","Willson Eduardo","Willson","Willson Contreras"
"walkj003","R",0.280898876404494,0.0674157303370786,0.0955056179775281,0.0561797752808989,0.00561797752808989,0.0280898876404494,0.466292134831461,178,"Walker","Jordan Alexander","Jordan","Jordan Walker"
"scotv001","L",0.270967741935484,0.0516129032258065,0.0967741935483871,0.0580645161290323,0,0.0129032258064516,0.509677419354839,155,"Scott","Victor Dwanyne","Victor","Victor Scott"
"gricr001","R",0.164874551971326,0.0824372759856631,0.14336917562724,0.0716845878136201,0.00716845878136201,0.043010752688172,0.487455197132616,279,"Grichuk","Randal Alexander","Randal","Randal Grichuk"
"newmk001","R",0.154340836012862,0.0482315112540193,0.189710610932476,0.0546623794212219,0.00321543408360129,0.00964630225080386,0.540192926045016,311,"Newman","Kevin Bradley","Kevin","Kevin Newman"
"crawb001","L",0.325,0.1125,0.075,0.0625,0,0.0125,0.4125,80,"Crawford","Brandon Michael","Brandon","Brandon Crawford"
"happi001","B",0.255707762557078,0.13089802130898,0.117199391171994,0.0517503805175038,0.0030441400304414,0.0380517503805175,0.403348554033486,657,"Happ","Ian Edward","Ian","Ian Happ"
"swand001","R",0.24283305227656,0.0944350758853288,0.141652613827993,0.045531197301855,0.00337268128161889,0.0269814502529511,0.445193929173693,593,"Swanson","James Dansby","Dansby","Dansby Swanson"
"bellc002","L",0.156414762741652,0.0843585237258348,0.163444639718805,0.0404217926186292,0.00527240773286467,0.031634446397188,0.518453427065026,569,"Bellinger","Cody James","Cody","Cody Bellinger"
"morec001","R",0.260229132569558,0.11620294599018,0.114566284779051,0.0180032733224223,0.00490998363338789,0.0343698854337152,0.451718494271686,611,"Morel","Christopher Rafael","Christopher","Christopher Morel"
"buscm003","L",0.285714285714286,0.118165784832451,0.126984126984127,0.0493827160493827,0.00352733686067019,0.037037037037037,0.379188712522046,567,"Busch","Michael James","Michael","Michael Busch"
"coopg002","R",0.301724137931034,0.0775862068965517,0.129310344827586,0.0431034482758621,0.00862068965517241,0.00862068965517241,0.431034482758621,116,"Cooper","Garrett Nicholas","Garrett","Garrett Cooper"
"hoern001","R",0.102964118564743,0.0873634945397816,0.180967238689548,0.0546021840873635,0.0015600624024961,0.0109204368174727,0.561622464898596,641,"Hoerner","Nicholas Mackie","Nico","Nico Hoerner"
"taucm001","L",0.2,0.145714285714286,0.154285714285714,0.0342857142857143,0.00285714285714286,0.02,0.442857142857143,350,"Tauchman","Michael Robert","Mike","Mike Tauchman"
"amaym001","R",0.170798898071625,0.0743801652892562,0.146005509641873,0.0358126721763085,0.00550964187327824,0.0220385674931129,0.545454545454545,363,"Amaya","Miguel Antonio","Miguel","Miguel Amaya"
"mastm001","L",0.160377358490566,0.0660377358490566,0.150943396226415,0.0283018867924528,0,0,0.594339622641509,106,"Mastrobuoni","Miles James","Miles","Miles Mastrobuoni"
"madrn001","R",0.106382978723404,0.074468085106383,0.170212765957447,0.0319148936170213,0,0,0.617021276595745,94,"Madrigal","Nicklaus Michael","Nick","Nick Madrigal"
"gomey001","R",0.375,0.03125,0.104166666666667,0.0208333333333333,0,0.0208333333333333,0.447916666666667,96,"Gomes","Yan","Yan","Yan Gomes"
"canaa001","R",0.392857142857143,0.107142857142857,0.178571428571429,0.0357142857142857,0,0.0357142857142857,0.25,28,"Canario","Alexander","Alexander","Alexander Canario"
"smitp002","L",0.19620253164557,0.113924050632911,0.107594936708861,0.069620253164557,0,0.0569620253164557,0.455696202531646,158,"Smith","Pavin Joe","Pavin","Pavin Smith"
"bogax001","R",0.170626349892009,0.0626349892008639,0.185745140388769,0.0323974082073434,0.00215982721382289,0.0237580993520518,0.52267818574514,463,"Bogaerts","Xander Jan","Xander","Xander Bogaerts"
"rosae002","R",0.350877192982456,0.0526315789473684,0.0701754385964912,0.105263157894737,0,0.0526315789473684,0.368421052631579,57,"Rosario","Eguy","Eguy","Eguy Rosario"
"indij001","R",0.196232339089482,0.149136577708006,0.136577708006279,0.043956043956044,0.00313971742543171,0.0235478806907378,0.447409733124019,637,"India","Jonathan Joseph","Jonathan","Jonathan India"
"delae003","B",0.313218390804598,0.107758620689655,0.127873563218391,0.0517241379310345,0.014367816091954,0.0359195402298851,0.349137931034483,696,"De La Cruz","Elly Antonio","Elly","Elly De La Cruz"
"stees001","R",0.208841463414634,0.121951219512195,0.108231707317073,0.0518292682926829,0.00609756097560976,0.0304878048780488,0.472560975609756,656,"Steer","Spencer Gordon","Spencer","Spencer Steer"
"stept001","R",0.227184466019417,0.10873786407767,0.139805825242718,0.0504854368932039,0.00194174757281553,0.0368932038834951,0.43495145631068,515,"Stephenson","Tyler Robert","Tyler","Tyler Stephenson"
"candj002","B",0.24622030237581,0.0712742980561555,0.110151187904968,0.0496760259179266,0.00431965442764579,0.0431965442764579,0.475161987041037,463,"Candelario","Jeimer","Jeimer","Jeimer Candelario"
"fordm002","L",0.241935483870968,0.032258064516129,0.112903225806452,0,0.0161290322580645,0.0161290322580645,0.580645161290323,62,"Ford","Michael Harrison","Mike","Mike Ford"
"fairs001","R",0.257510729613734,0.0901287553648069,0.124463519313305,0.0343347639484979,0,0.0343347639484979,0.459227467811159,233,"Fairchild","Stuart Alexander","Stuart","Stuart Fairchild"
"espis001","R",0.138107416879795,0.0664961636828645,0.171355498721228,0.030690537084399,0,0.0230179028132992,0.570332480818414,391,"Espinal","Santiago Roman (Sanchez)","Santiago","Santiago Espinal"
"bensw001","L",0.396907216494845,0.108247422680412,0.0747422680412371,0.0489690721649485,0.00515463917525773,0.0360824742268041,0.329896907216495,388,"Benson","William Buchanan","Will","Will Benson"
"fralj001","L",0.183246073298429,0.0759162303664921,0.18586387434555,0.049738219895288,0.00523560209424084,0.0130890052356021,0.486910994764398,382,"Fraley","Jake Arnold","Jake","Jake Fraley"
"capec001","L",0.25,0,0.25,0,0,0,0.5,8,"Capel","Michael Conner","Conner","Conner Capel"
"hurtj001","L",0.264705882352941,0.132352941176471,0.117647058823529,0.0147058823529412,0.0147058823529412,0,0.455882352941176,68,"Hurtubise","Jacob Gilles","Jacob","Jacob Hurtubise"
"maill001","R",0.337662337662338,0.11038961038961,0.116883116883117,0.025974025974026,0,0.012987012987013,0.396103896103896,154,"Maile","Luke Richard","Luke","Luke Maile"
"carpk001","L",0.253378378378378,0.0878378378378378,0.121621621621622,0.0540540540540541,0.0168918918918919,0.0608108108108108,0.405405405405405,296,"Carpenter","Kerry William","Kerry","Kerry Carpenter"
"torks001","R",0.275590551181102,0.0971128608923885,0.112860892388451,0.0551181102362205,0.0026246719160105,0.026246719160105,0.430446194225722,381,"Torkelson","Spencer Enochs","Spencer","Spencer Torkelson"
"baezj001","R",0.238754325259516,0.0484429065743945,0.110726643598616,0.041522491349481,0,0.0207612456747405,0.539792387543253,289,"Baez","Ednel Javier","Javier","Javier Baez"
"chisj001","L",0.244766505636071,0.0917874396135266,0.152979066022544,0.0338164251207729,0.00644122383252818,0.0386473429951691,0.431561996779388,621,"Chisholm","Jasrado Hermis Arrington (Coakley)","Jazz","Jazz Chisholm"
"delab001","R",0.273311897106109,0.0514469453376206,0.144694533762058,0.0401929260450161,0,0.0337620578778135,0.456591639871383,622,"De La Cruz","Bryan Starling (Quezada)","Bryan","Bryan De La Cruz"
"bellj005","B",0.199004975124378,0.0945273631840796,0.149253731343284,0.0381426202321725,0.0033167495854063,0.0315091210613599,0.48424543946932,603,"Bell","Joshua Evan","Josh","Josh Bell"
"sancj003","L",0.260707635009311,0.0837988826815642,0.147113594040968,0.0465549348230912,0.00186219739292365,0.0335195530726257,0.426443202979516,537,"Sanchez","Jesus","Jesus","Jesus Sanchez"
"burgj001","R",0.259067357512953,0.0690846286701209,0.139896373056995,0.0397236614853195,0.00172711571675302,0.0500863557858377,0.440414507772021,579,"Burger","Jacob Michael","Jake","Jake Burger"
"gordn001","L",0.243636363636364,0.0436363636363636,0.141818181818182,0.04,0.00363636363636364,0.0290909090909091,0.498181818181818,275,"Gordon","Nicholas Chad","Nick","Nick Gordon"
"andet001","R",0.282157676348548,0.029045643153527,0.195020746887967,0.012448132780083,0,0,0.481327800829876,241,"Anderson","Timothy Devon","Tim","Tim Anderson"
"lopeo001","R",0.172811059907834,0.0599078341013825,0.182027649769585,0.0529953917050691,0.00230414746543779,0.0138248847926267,0.516129032258065,434,"Lopez","Otto Ariel","Otto","Otto Lopez"
"fortn001","R",0.122388059701493,0.0447761194029851,0.149253731343284,0.0477611940298507,0,0.0119402985074627,0.623880597014925,335,"Fortes","Nicholas","Nick","Nick Fortes"
"myerd001","R",0.333333333333333,0.101851851851852,0.138888888888889,0.0555555555555556,0.00925925925925926,0.0277777777777778,0.333333333333333,108,"Myers","Dane Michael","Dane","Dane Myers"
"rivee001","R",0.228476821192053,0.102649006622517,0.155629139072848,0.0298013245033113,0.00662251655629139,0.0165562913907285,0.460264900662252,302,"Rivera","Emmanuel Miguel (Perez)","Emmanuel","Emmanuel Rivera"
"bethc001","R",0.244897959183673,0.0408163265306122,0.115646258503401,0.0476190476190476,0,0.0340136054421769,0.517006802721088,147,"Bethancourt","Christian Gabriel","Christian","Christian Bethancourt"
"brujv001","B",0.194244604316547,0.10431654676259,0.133093525179856,0.0503597122302158,0.00719424460431655,0.00719424460431655,0.503597122302158,278,"Brujan","Vidal (Esteva)","Vidal","Vidal Brujan"
"wiseb001","L",0.238970588235294,0.0551470588235294,0.154411764705882,0.0477941176470588,0.00367647058823529,0.0147058823529412,0.485294117647059,272,"Wisely","Brett Michael","Brett","Brett Wisely"
"bailp001","B",0.223214285714286,0.0870535714285714,0.154017857142857,0.0357142857142857,0.00223214285714286,0.0178571428571429,0.479910714285714,448,"Bailey","Patrick","Patrick","Patrick Bailey"
"chapm001","R",0.244204018547141,0.108191653786708,0.114374034003091,0.0602782071097372,0.00309119010819165,0.0417310664605873,0.428129829984544,647,"Chapman","Matt James","Matt","Matt Chapman"
"confm001","L",0.241803278688525,0.0963114754098361,0.110655737704918,0.055327868852459,0.00614754098360656,0.040983606557377,0.448770491803279,488,"Conforto","Michael Thomas","Michael","Michael Conforto"
"ramoh002","R",0.260617760617761,0.0752895752895753,0.154440154440154,0.0444015444015444,0.00579150579150579,0.0424710424710425,0.416988416988417,518,"Ramos","Heliot Lemuel","Heliot","Heliot Ramos"
"solej001","R",0.245644599303136,0.128919860627178,0.109756097560976,0.0592334494773519,0.00174216027874564,0.0365853658536585,0.418118466898955,574,"Soler","Jorge Carlos (Castillo)","Jorge","Jorge Soler"
"yastm001","L",0.261603375527426,0.0928270042194093,0.118143459915612,0.0337552742616034,0.0189873417721519,0.0379746835443038,0.436708860759494,474,"Yastrzemski","Michael Andrew","Mike","Mike Yastrzemski"
"schmc003","R",0.221238938053097,0.0442477876106195,0.141592920353982,0.0353982300884956,0.00884955752212389,0.0530973451327434,0.495575221238938,113,"Schmitt","Casey Shawn","Casey","Casey Schmitt"
"broot002","L",0.206896551724138,0.137931034482759,0.103448275862069,0,0,0,0.551724137931034,29,"Brooks","Trenton Alan","Trenton","Trenton Brooks"
"estrt001","R",0.199475065616798,0.0393700787401575,0.139107611548556,0.0393700787401575,0.005249343832021,0.0236220472440945,0.553805774278215,381,"Estrada","Thairo Jose (Villegas)","Thairo","Thairo Estrada"
"florw001","R",0.136363636363636,0.0950413223140496,0.115702479338843,0.0495867768595041,0,0.0165289256198347,0.586776859504132,242,"Flores","Wilmer Alejandro (Garcia)","Wilmer","Wilmer Flores"
"matol002","R",0.153846153846154,0.032051282051282,0.141025641025641,0.032051282051282,0,0.032051282051282,0.608974358974359,156,"Matos","Luis Eduardo","Luis","Luis Matos"
"slata001","R",0.283018867924528,0.14622641509434,0.14622641509434,0.0188679245283019,0,0.00943396226415094,0.39622641509434,212,"Slater","Austin Thomas","Austin","Austin Slater"
"fitzt001","R",0.316715542521994,0.0762463343108504,0.152492668621701,0.0557184750733138,0.00586510263929619,0.0439882697947214,0.348973607038123,341,"Fitzgerald","Tyler Joseph","Tyler","Tyler Fitzgerald"
"casac001","R",0.176,0.12,0.136,0.024,0,0.008,0.536,125,"Casali","Curtis Michael","Curt","Curt Casali"
"phamt001","R",0.221757322175732,0.0774058577405858,0.161087866108787,0.0418410041841004,0.00627615062761506,0.0188284518828452,0.472803347280335,478,"Pham","Thomas James","Tommy","Tommy Pham"
"dejop001","R",0.323651452282158,0.0663900414937759,0.12448132780083,0.0352697095435685,0,0.0497925311203319,0.400414937759336,482,"DeJong","Paul Sterling","Paul","Paul DeJong"
"mendd002","R",0.24822695035461,0.0567375886524823,0.113475177304965,0.049645390070922,0,0.0212765957446809,0.51063829787234,141,"Mendick","Daniel Christopher","Danny","Danny Mendick"
"julkc001","R",0.264550264550265,0.0793650793650794,0.142857142857143,0.037037037037037,0,0.0158730158730159,0.46031746031746,189,"Julks","Corey Christopher","Corey","Corey Julks"
"maldm001","R",0.346938775510204,0.0612244897959184,0.0612244897959184,0.0204081632653061,0,0.0272108843537415,0.482993197278912,147,"Maldonado","Martin Benjamin (Valdes)","Martin","Martin Maldonado"
"colao001","L",0.263157894736842,0.131578947368421,0.236842105263158,0,0,0,0.368421052631579,38,"Colas","Oscar Luis","Oscar","Oscar Colas"
"lewir003","R",0.227692307692308,0.0861538461538462,0.110769230769231,0.0492307692307692,0,0.0492307692307692,0.476923076923077,325,"Lewis","Royce Oliver","Royce","Royce Lewis"
"corrc001","R",0.166212534059946,0.11716621253406,0.171662125340599,0.0544959128065395,0.00544959128065395,0.0381471389645777,0.446866485013624,367,"Correa","Carlos Javier","Carlos","Carlos Correa"
"herrj003","B",0.236842105263158,0.0789473684210526,0.140350877192982,0.0350877192982456,0.0087719298245614,0.0087719298245614,0.491228070175439,114,"Herrera","Jose Gregorio","Jose","Jose Herrera"
"albio001","B",0.154228855721393,0.0746268656716418,0.139303482587065,0.0696517412935323,0.00248756218905473,0.0199004975124378,0.539800995024876,402,"Albies","Ozhaino Jurdy Jiandro","Ozzie","Ozzie Albies"
"rosae001","L",0.241379310344828,0.0501567398119122,0.0940438871473354,0.0376175548589342,0,0.0313479623824451,0.545454545454545,319,"Rosario","Eddie Manuel","Eddie","Eddie Rosario"
"white006","R",0.285714285714286,0.0714285714285714,0.19047619047619,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.380952380952381,42,"White","Elijah Thomas","Eli","Eli White"
"jansd001","R",0.188271604938272,0.132716049382716,0.108024691358025,0.0401234567901235,0,0.0277777777777778,0.503086419753086,324,"Jansen","Daniel Robert","Danny","Danny Jansen"
"mccua001","R",0.258252427184466,0.12621359223301,0.12621359223301,0.0349514563106796,0.00194174757281553,0.0388349514563107,0.413592233009709,515,"McCutchen","Andrew Stefan","Andrew","Andrew McCutchen"
"cruzo001","L",0.302170283806344,0.0901502504173623,0.136894824707846,0.0567612687813022,0.00500834724540901,0.0350584307178631,0.373956594323873,599,"Cruz","Oneil","Oneil","Oneil Cruz"
"gonzn001","R",0.191214470284238,0.0594315245478036,0.175710594315245,0.0490956072351421,0.00775193798449612,0.0180878552971576,0.498708010335917,387,"Gonzales","Nicholas Joseph","Nick","Nick Gonzales"
"tellr001","L",0.211401425178147,0.0783847980997625,0.147268408551069,0.0427553444180523,0,0.0308788598574822,0.489311163895487,421,"Tellez","Ryan John","Rowdy","Rowdy Tellez"
"palaj001","L",0.153846153846154,0.141025641025641,0.141025641025641,0.0256410256410256,0,0.0256410256410256,0.512820512820513,78,"Palacios","Joshua John","Josh","Josh Palacios"
"hayek001","R",0.189393939393939,0.0681818181818182,0.181818181818182,0.0227272727272727,0,0.0101010101010101,0.527777777777778,396,"Hayes","Ke'Bryan Kobe","Ke'Bryan","Ke'Bryan Hayes"
"suwij001","L",0.285198555956679,0.101083032490975,0.101083032490975,0.0288808664259928,0,0.0324909747292419,0.451263537906137,277,"Suwinski","Jack William","Jack","Jack Suwinski"
"bartj003","R",0.25886524822695,0.099290780141844,0.152482269503546,0.0390070921985816,0,0.0460992907801418,0.404255319148936,282,"Bart","Joseph Andrew","Joey","Joey Bart"
"taylm002","R",0.35,0.0766666666666667,0.123333333333333,0.03,0.00333333333333333,0.0166666666666667,0.4,300,"Taylor","Michael Anthony","Michael","Michael Taylor"
"joe-c001","R",0.21875,0.120192307692308,0.122596153846154,0.0528846153846154,0.00240384615384615,0.0216346153846154,0.461538461538462,416,"Joe","Connor Kok-Wy","Connor","Connor Joe"
"bae-j001","L",0.296296296296296,0.0740740740740741,0.148148148148148,0.0246913580246914,0,0,0.45679012345679,81,"Bae","Ji Hwan","Ji Hwan","Ji Hwan Bae"
"trioj001","R",0.26457399103139,0.105381165919283,0.145739910313901,0.0224215246636771,0.00224215246636771,0.0201793721973094,0.439461883408072,446,"Triolo","Jared Robert","Jared","Jared Triolo"
"grany001","B",0.189300411522634,0.0987654320987654,0.123456790123457,0.0411522633744856,0,0.037037037037037,0.510288065843621,243,"Grandal","Yasmani","Yasmani","Yasmani Grandal"
"willa005","R",0.229166666666667,0.0416666666666667,0.125,0.0416666666666667,0.0208333333333333,0,0.541666666666667,96,"Williams","Alexander David","Alika","Alika Williams"
"abrac001","L",0.212624584717608,0.0930232558139535,0.129568106312292,0.0481727574750831,0.00996677740863787,0.0332225913621262,0.473421926910299,602,"Abrams","Paul Christopher","C. J.","C. J. Abrams"
"yepej001","R",0.168674698795181,0.0763052208835341,0.172690763052209,0.0602409638554217,0,0.0240963855421687,0.497991967871486,249,"Yepez","Juan David","Juan","Juan Yepez"
"woodj004","L",0.288690476190476,0.12202380952381,0.154761904761905,0.0386904761904762,0.0119047619047619,0.0267857142857143,0.357142857142857,336,"Wood","James Irvin","James","James Wood"
"ruizk001","B",0.111340206185567,0.0432989690721649,0.14639175257732,0.0432989690721649,0,0.0268041237113402,0.628865979381443,485,"Ruiz","Keibert Jose (Lugo)","Keibert","Keibert Ruiz"
"calla002","R",0.168141592920354,0.123893805309735,0.194690265486726,0.079646017699115,0,0.0265486725663717,0.407079646017699,113,"Call","Alexander Marvin","Alex","Alex Call"
"vargi001","B",0.102310231023102,0.0693069306930693,0.165016501650165,0.0528052805280528,0,0.0033003300330033,0.607260726072607,303,"Vargas","Ildemaro Jose","Ildemaro","Ildemaro Vargas"
"younj004","R",0.195777351247601,0.0806142034548944,0.17658349328215,0.0460652591170825,0.00191938579654511,0.00575815738963532,0.493282149712092,521,"Young","Jacob Samuel","Jacob","Jacob Young"
"lipst001","R",0.18957345971564,0.0853080568720379,0.161137440758294,0.014218009478673,0,0.004739336492891,0.545023696682464,211,"Lipscomb","LaVictor Antwain","Trey","Trey Lipscomb"
"garcl006","L",0.162878787878788,0.0511363636363636,0.183712121212121,0.0473484848484848,0.00189393939393939,0.0340909090909091,0.518939393939394,528,"Garcia","Luis Victoriano (Mendoza)","Luis","Luis Garcia"
"nunen001","B",0.192307692307692,0.153846153846154,0.179487179487179,0.0128205128205128,0,0,0.461538461538462,78,"Nunez","Nasim Emmanuel","Nasim","Nasim Nunez"
"blant002","L",0.28125,0.03125,0.09375,0.03125,0,0,0.5625,32,"Blankenhorn","Travis Allan","Travis","Travis Blankenhorn"
"adamr004","R",0.269230769230769,0.0923076923076923,0.138461538461538,0.0384615384615385,0.00769230769230769,0.0153846153846154,0.438461538461538,130,"Adams","Riley Keaton","Riley","Riley Adams"
"wilsw002","R",0.295918367346939,0.0918367346938776,0.142857142857143,0.0714285714285714,0.0102040816326531,0.0306122448979592,0.357142857142857,98,"Wilson","Weston Graham","Weston","Weston Wilson"
"delca001","L",0.32183908045977,0.0804597701149425,0.183908045977011,0.0574712643678161,0,0.0459770114942529,0.310344827586207,87,"Del Castillo","Adrian Jose","Adrian","Adrian Del Castillo"
"stevc001","L",0.148148148148148,0.111111111111111,0.111111111111111,0.111111111111111,0,0,0.518518518518518,27,"Stevenson","Cal","Cal","Cal Stevenson"
"beckj003","R",0.353260869565217,0.0706521739130435,0.125,0.0326086956521739,0,0.016304347826087,0.402173913043478,184,"Beck","Jordan Alexander","Jordan","Jordan Beck"
